#,VidID,ChatTimestamp,UserName,Message,sent_hour,sent_minute,sent_second,Frequency,Finalized
4943,1082770668,2021-07-10T21:09:45.075Z,NXG_Noxz,!theme,21,9,45,1,JK
4707,1082770668,2021-07-10T20:43:41.06Z,Temzarone,"i started to learn to code 8 months ago, switched from hotel management. I managed to land a junior react dev job 3 weeks ago, ive been doing daily tasks mostly, but on friday i was given a few tasks, i finished them all but one of my tasks has a bug and i can not fix it, i even asked the senior dev about one of the functions we are using, i thought i understood how it worked, but i still failed to implement it. Would i look like a total idiot if i ask them to re-explain the functionality again?",20,43,41,1,QS
4949,1082770668,2021-07-10T21:10:40.364Z,dustnzl,That was way too much,21,10,40,1,GG
4732,1082770668,2021-07-10T20:47:19.109Z,RedUnlocked,sourcetree is good for that,20,47,19,1,GG
4838,1082770668,2021-07-10T20:58:32.289Z,andreasx40,!drop Kappa,20,58,32,1,JK
4469,1082770668,2021-07-10T20:25:42.304Z,smithcleon,!drop,20,25,42,1,JK
4371,1082770668,2021-07-10T20:12:53.206Z,MajesticMack,Juicy Jordan KonCha,20,12,53,1,JK
4918,1082770668,2021-07-10T21:06:43.095Z,Johannitor,!drop,21,6,43,1,JK
4632,1082770668,2021-07-10T20:38:05.545Z,Dave3of5,No dev in the UK makes 200k lol,20,38,5,1,GG
4750,1082770668,2021-07-10T20:49:19.773Z,firrj,"do you use a strict folder structure pattern for your projects?,my projects are starting to get messy rly quick and I am looking for a good pattern",20,49,19,1,QS
4924,1082770668,2021-07-10T21:07:06.175Z,iWillCode_,!drop,21,7,6,1,JK
4416,1082770668,2021-07-10T20:15:07.874Z,cornhub69x,yeah ?,20,15,7,1,QS
4536,1082770668,2021-07-10T20:32:17.955Z,Webmasterdro,!email,20,32,17,1,GG
4692,1082770668,2021-07-10T20:41:54.832Z,afhjejuioejuiogejiou,or are you just using react hooks,20,41,54,1,JK
4431,1082770668,2021-07-10T20:17:15.681Z,pengiooo,!nytro,20,17,15,1,JK
4839,1082770668,2021-07-10T20:58:32.589Z,JozefBrzeczyszczykiewicz,!drop,20,58,32,1,JK
4898,1082770668,2021-07-10T21:05:05.275Z,MuMMaRolf,!drop <3,21,5,5,1,JK
4501,1082770668,2021-07-10T20:28:47.834Z,Officialzyron,"I've had some rough months mentally due to a work-related ""burnt out"". Always feeling better when you popup on twitch! Makes me think of other shit! :)",20,28,47,1,GG
4383,1082770668,2021-07-10T20:13:28.662Z,Pyke02,ctrl + `,20,13,28,1,JK
4264,1082770668,2021-07-10T20:01:07.805Z,Lotts99,@thepooryaj :O,20,1,7,1,JK
4968,1082770668,2021-07-10T21:19:35.713Z,unknownVS13,"Yeah, they use gatsby, but the rendering of the mdx files seems like it's custom, might be wrong though",21,19,35,1,GG
4830,1082770668,2021-07-10T20:57:59.507Z,Ezrion1,!drop,20,57,59,1,JK
4681,1082770668,2021-07-10T20:40:32.087Z,al_onso,I am saying that the average Joe standard of living has dropped so much that being a 3x buys mostly a house,20,40,32,1,GG
4343,1082770668,2021-07-10T20:09:27.114Z,joostschuur,eventual consistency,20,9,27,1,GG
4975,1082770668,2021-07-10T21:25:38.917Z,jak050,hi mewtru VoHiYo,21,25,38,1,JK
4452,1082770668,2021-07-10T20:21:09.781Z,peri0l,why not put terminal on the right?,20,21,9,1,QS
4739,1082770668,2021-07-10T20:48:11.896Z,nineam,!drop,20,48,11,1,JK
4618,1082770668,2021-07-10T20:37:11.363Z,seannyy_,it's not baller if you're using 1/3 of it for living costs,20,37,11,1,GG
4523,1082770668,2021-07-10T20:31:23.169Z,awndre,Probably there are below average engineers working in that companies but they are great in interviews,20,31,23,1,GG
4678,1082770668,2021-07-10T20:40:25.481Z,autophagyx,@VapeJuiceJordan Does Netflix let you work remote?,20,40,25,1,GG
4926,1082770668,2021-07-10T21:07:16.485Z,paulchrisluke,packages installed?,21,7,16,1,QS
4385,1082770668,2021-07-10T20:13:29.972Z,StarF0x333,woohoo,20,13,29,1,JK
4453,1082770668,2021-07-10T20:21:11.553Z,BlueberryKing,That's what I use,20,21,11,2,GG
4628,1082770668,2021-07-10T20:37:50.085Z,safetotype,that depend on your cost of living,20,37,50,3,GG
4396,1082770668,2021-07-10T20:13:49.314Z,rkj_,awcHelloHello,20,13,49,3,GG
4552,1082770668,2021-07-10T20:33:27.13Z,ManniMoki,Sensei D:,20,33,27,2,JK
4753,1082770668,2021-07-10T20:49:23.404Z,L33t_Rose,!drop,20,49,23,2,JK
4874,1082770668,2021-07-10T21:01:57.246Z,Depents,would you pick vue over react tho?,21,1,57,2,QS
4610,1082770668,2021-07-10T20:36:49.35Z,deviad01,It will be interesting how much they will be willing to pay once people will be done with the transition to smaller cities around the big ones.,20,36,49,1,GG
4549,1082770668,2021-07-10T20:33:19.439Z,Allisdark,only 400k?,20,33,19,1,QS
4389,1082770668,2021-07-10T20:13:34.359Z,KORraN_PL,Hi Jordy awcHelloHello,20,13,34,1,GG
4580,1082770668,2021-07-10T20:35:01.82Z,tobitobsen__,!today,20,35,1,1,JK
4972,1082770668,2021-07-10T21:23:39.098Z,Joaolima996,!drop,21,23,39,1,JK
4530,1082770668,2021-07-10T20:32:02.031Z,phoenixspartans,!today,20,32,2,1,JK
4268,1082770668,2021-07-10T20:01:24.52Z,bytepusheray,!netflix,20,1,24,1,JK
4267,1082770668,2021-07-10T20:01:13.453Z,centos1235,@mewtru you weren’t on the @ list :(((,20,1,13,2,GG
4947,1082770668,2021-07-10T21:10:31.793Z,MrDemonWolf,What happen to npm?,21,10,31,2,QS
4619,1082770668,2021-07-10T20:37:12.014Z,beingpranjal,Have you used Kali Linux,20,37,12,2,QS
4813,1082770668,2021-07-10T20:57:10.506Z,kamelpaj,i am site,20,57,10,2,GG
4365,1082770668,2021-07-10T20:11:25.523Z,Hxgxn_,primeagenBig Good evening @vapejuicejordan primeagenHands,20,11,25,2,GG
4490,1082770668,2021-07-10T20:27:50.428Z,ayece,"lmao dang u are just a wizard, i respect that",20,27,50,2,GG
4825,1082770668,2021-07-10T20:57:37.324Z,715209,NOPERS,20,57,37,2,JK
4457,1082770668,2021-07-10T20:22:28.239Z,mghayes,@KayAshwin giraphql.com,20,22,28,2,JK
4462,1082770668,2021-07-10T20:24:25.723Z,KayAshwin,We have our online university exams from Monday :(,20,24,25,2,GG
4806,1082770668,2021-07-10T20:56:52.993Z,angusmiguel,"jordan, you do have site tho",20,56,52,2,GG
4800,1082770668,2021-07-10T20:56:43.928Z,shokii22,but you have site,20,56,43,2,GG
4401,1082770668,2021-07-10T20:14:12.148Z,droopa,Done python backends?,20,14,12,3,QS
4866,1082770668,2021-07-10T21:00:19.722Z,alperngd,how do you have suggestions in terminal?,21,0,19,2,QS
4263,1082770668,2021-07-10T20:00:59.994Z,thepooryaj,he is going to show his cock monkaW,20,0,59,2,GG
4509,1082770668,2021-07-10T20:29:42.316Z,o_PIRULETA,POGCHAMP,20,29,42,2,JK
4329,1082770668,2021-07-10T20:07:35.566Z,syrupking,sniped,20,7,35,2,JK
4871,1082770668,2021-07-10T21:00:59.506Z,Its_Jay_Phillz,"@L33t_Rose chillin, recovering from the gym. how are you?",21,0,59,2,GG
4353,1082770668,2021-07-10T20:10:21.397Z,CGRDMZ,glitchs are gone Pog,20,10,21,2,GG
4607,1082770668,2021-07-10T20:36:44.736Z,OfficialSammy,uh im wet,20,36,44,2,JK
4742,1082770668,2021-07-10T20:48:37.837Z,k1ng__03,!drop,20,48,37,2,JK
4631,1082770668,2021-07-10T20:38:03.501Z,SekeiDesign,I’m also a mid-level designer so for me that’s pretty dece,20,38,3,3,GG
4920,1082770668,2021-07-10T21:06:53.98Z,Archierp,!drop VoteYea,21,6,53,2,JK
4880,1082770668,2021-07-10T21:02:33.05Z,melkeydev,see deez nuts,21,2,33,4,GG
4253,1082770668,2021-07-10T19:59:52.439Z,VapeJuiceJordan,Oh shit I forgot to grab my coffee,19,59,52,3,GG
4604,1082770668,2021-07-10T20:36:31.55Z,uvens_,LUL dude,20,36,31,3,JK
4257,1082770668,2021-07-10T20:00:11.402Z,kakiewakie_,gotta enjoy the little things in life,20,0,11,3,GG
4989,1082770668,2021-07-10T21:30:37.73Z,StreamElements,twitter.com/VapeJuiceJordan,21,30,37,4,GG
4764,1082770668,2021-07-10T20:53:00.202Z,RobinMalfait,Let's go,20,53,0,3,GG
4537,1082770668,2021-07-10T20:32:29.86Z,Cyrus_Zei,I just want 100% remote and belive in the company and I am happy,20,32,29,3,GG
4983,1082770668,2021-07-10T21:29:55.602Z,ZggkdvW9k93kkLFCL3g1,byeee cuties,21,29,55,3,GG
4393,1082770668,2021-07-10T20:13:42.453Z,anthonywritescode,I am!,20,13,42,4,JK
4677,1082770668,2021-07-10T20:40:17.485Z,SekeiDesign,Which I am btw,20,40,17,3,GG
4417,1082770668,2021-07-10T20:15:11.416Z,mewtru,Hahahahaha,20,15,11,5,JK
4528,1082770668,2021-07-10T20:31:43.874Z,windward_hive,why is it always about food 🤦♀️,20,31,43,3,GG
4464,1082770668,2021-07-10T20:24:32.16Z,mewtru,Yee gonna take pills,20,24,32,5,GG
,1082770668,2021-07-10T20:41:26.538Z,autophagyx,@mewtru thanks,20,41,26,1,GG
,1082770668,2021-07-10T20:18:06.924Z,VarunBarad,My parents chose my school specifically so that I get to mingle with kids from all sorts of backgrounds,20,18,6,1,GG
,1082770668,2021-07-10T21:16:09.102Z,unknownVS13,Does anyone happen to know what the Prisma docs were built with? Is it all custom?,21,16,9,1,QS
,1082770668,2021-07-10T20:20:35.594Z,pasqat,yoi can put it on the right,20,20,35,1,GG
,1082770668,2021-07-10T20:43:29.161Z,seannyy_,ty @KayAshwin,20,43,29,1,GG
,1082770668,2021-07-10T20:16:57.478Z,cornhub69x,so u are the sheltered kid right?,20,16,57,1,QS
,1082770668,2021-07-10T21:14:28.967Z,kwassant,# TODO: never try using pnpm again Kappa,21,14,28,1,GG
,1082770668,2021-07-10T20:28:04.505Z,Webmasterdro,"jordan of all trades, master of everything",20,28,4,1,GG
,1082770668,2021-07-10T21:30:50.224Z,jak050,hmmm Nerdge,21,30,50,1,JK
,1082770668,2021-07-10T20:20:29.546Z,Pyke02,ctrl + `,20,20,29,1,GG
,1082770668,2021-07-10T20:13:15.625Z,joostschuur,New channel name leaked,20,13,15,1,GG
,1082770668,2021-07-10T21:00:51.39Z,awndre,zsh-autosuggestions i guess @alperngd,21,0,51,1,GG
,1082770668,2021-07-10T20:57:40.044Z,matzeeeen,Hi!,20,57,40,1,GG
,1082770668,2021-07-10T20:17:00.81Z,pengiooo,!netflix,20,17,0,1,JK
,1082770668,2021-07-10T20:20:41.964Z,peri0l,cmd semicolon or not?,20,20,41,1,QS
,1082770668,2021-07-10T20:55:15.353Z,HDJaiX,!today,20,55,15,1,JK
,1082770668,2021-07-10T20:12:56.275Z,connollyed,and rounded corners,20,12,56,1,GG
,1082770668,2021-07-10T21:07:42.128Z,JozefBrzeczyszczykiewicz,!drop,21,7,42,1,JK
,1082770668,2021-07-10T20:39:47.911Z,Dave3of5,Dont belive that I've worked in finance in the UK as a dev and me £30k,20,39,47,1,GG
,1082770668,2021-07-10T20:04:46.819Z,LabRat1020,Hollywood in portland is best of both worlds,20,4,46,1,GG
,1082770668,2021-07-10T20:58:59.903Z,Temzarone,I am afraid to start learning ts :D,20,58,59,1,GG
,1082770668,2021-07-10T21:05:16.758Z,Ponchi8,LUL,21,5,16,1,JK
,1082770668,2021-07-10T20:58:37.589Z,Skaynes4,!drop,20,58,37,1,JK
,1082770668,2021-07-10T20:10:31.859Z,bubbajudasfett,email is some boomer shit,20,10,31,1,GG
,1082770668,2021-07-10T21:06:23.864Z,iWillCode_,!drop <3,21,6,23,1,JK
,1082770668,2021-07-10T20:48:12.097Z,L33t_Rose,!drop,20,48,12,2,JK
,1082770668,2021-07-10T20:59:49.27Z,Its_Jay_Phillz,metade1Wave,20,59,49,2,JK
,1082770668,2021-07-10T20:57:47.394Z,ManniMoki,@SekeiDesign KEKW,20,57,47,5,JK
,1082770668,2021-07-10T20:28:03.351Z,ayece,i mean u are at netflix so no point in arguing it KEKW,20,28,3,4,GG
,1082770668,2021-07-10T20:53:26.979Z,ZggkdvW9k93kkLFCL3g1,lol the saddest little drop,20,53,26,5,GG
,1082770668,2021-07-10T20:20:14.786Z,KayAshwin,1,20,20,14,2,JK
,1082770668,2021-07-10T21:03:43.332Z,mghayes,pnpm recursive run looks like it does what you want,21,3,43,4,GG
,1082770668,2021-07-10T20:13:08.89Z,Cyrus_Zei,thye should fix the feature request I sent in. That as soon as you open an .env file it will blur out the whole page and then show an prompt asking if you want to unblur the page,20,13,8,5,GG
,1082770668,2021-07-10T20:00:15.282Z,VapeJuiceJordan,All will be revealed there,20,0,15,5,GG
,1082770668,2021-07-10T20:43:18.061Z,KayAshwin,!keyboard,20,43,18,2,JK
,1082770668,2021-07-10T20:36:57.82Z,Lotts99,!nytro,20,36,57,2,JK
,1082770668,2021-07-10T20:36:27.598Z,uvens_,Ottawa,20,36,27,4,JK
,1082770668,2021-07-10T20:11:01.689Z,Cyrus_Zei,hungover tru = bully tru,20,11,1,5,GG
,1082770668,2021-07-10T20:15:27.512Z,ManniMoki,clip it and ship it,20,15,27,5,GG
,1082770668,2021-07-10T20:15:07.179Z,rkj_,#cancelled,20,15,7,5,JK
,1082770668,2021-07-10T20:38:54.761Z,al_onso,"the average Joe has dropped a lot compare to the cost of living, thus the 3x is also lower",20,38,54,2,GG
,1082770668,2021-07-10T20:47:57.064Z,ZggkdvW9k93kkLFCL3g1,!drop mewtruSH,20,47,57,5,JK
,1082770668,2021-07-10T20:18:00.32Z,rkj_,Kappa,20,18,0,5,JK
,1082770668,2021-07-10T21:30:38.812Z,VapeJuiceJordan,!discord,21,30,38,5,JK
,1082770668,2021-07-10T21:03:04.012Z,melkeydev,its the end of the world,21,3,4,5,GG
,1082770668,2021-07-10T20:00:01.099Z,Lotts99,@mewtru why? :(,20,0,1,2,QS
,1082770668,2021-07-10T20:32:36.206Z,mghayes,@windward_hive millions of years of evolution to make us want food,20,32,36,4,GG
,1082770668,2021-07-10T20:40:27.512Z,alperngd,what's wrong with yarn in 2021?,20,40,27,4,QS
,1082770668,2021-07-10T20:26:19.886Z,SekeiDesign,@mewtru @mannimoki sekeid1Lovepaw sekeid1Lovepaw sekeid1Lovepaw sekeid1Lovepaw,20,26,19,4,JK
,1082770668,2021-07-10T20:51:40.403Z,angusmiguel,if it needs to emit why are you setting it to false??,20,51,40,4,QS
,1082770668,2021-07-10T20:57:09.633Z,OfficialSammy,danny3Hi,20,57,9,2,GG
,1082770668,2021-07-10T20:02:54.302Z,CGRDMZ,D:,20,2,54,2,JK
,1082770668,2021-07-10T20:37:26.597Z,BlueberryKing,But the benefits Kreygasm,20,37,26,2,GG
,1082770668,2021-07-10T21:02:43.781Z,L33t_Rose,@uvens_ I see what you did there LUL,21,2,43,2,GG
,1082770668,2021-07-10T21:07:56.23Z,paulchrisluke,sorry I am wondering what you are working on,21,7,56,2,QS
,1082770668,2021-07-10T20:02:23.826Z,715209,ending what? FeelsBadMan,20,2,23,3,QS
,1082770668,2021-07-10T20:02:12.684Z,centos1235,Thank you truuu,20,2,12,3,GG
,1082770668,2021-07-10T21:23:56.148Z,Archierp,!drop,21,23,56,3,JK
,1082770668,2021-07-10T21:01:11.496Z,kakiewakie_,he likes cheese,21,1,11,2,GG
,1082770668,2021-07-10T21:06:16.66Z,shokii22,!drop,21,6,16,2,JK
,1082770668,2021-07-10T20:56:32.016Z,uvens_,boom,20,56,32,4,JK
,1082770668,2021-07-10T20:31:34.82Z,al_onso,for employas?,20,31,34,2,QS
,1082770668,2021-07-10T20:24:45.33Z,ayece,LUL,20,24,45,4,JK
,1082770668,2021-07-10T21:02:44.954Z,Depents,@uvens_ nice,21,2,44,3,JK
,1082770668,2021-07-10T20:39:13.846Z,SekeiDesign,"@mummarolf $1,000,000,000",20,39,13,4,GG
,1082770668,2021-07-10T20:45:21.155Z,angusmiguel,test,20,45,21,4,JK
,1082770668,2021-07-10T20:14:27.192Z,kakiewakie_,13 years Pog,20,14,27,2,GG
,1082770668,2021-07-10T20:34:54.989Z,blamiegod,how did u decide to be a full stack web dev? im struggling to find what area i like,20,34,54,2,QS
,1082770668,2021-07-10T21:00:14.461Z,715209,!drop HyperGravity,21,0,14,3,JK
,1082770668,2021-07-10T20:48:57.886Z,climbtofail,!drop PogChamp,20,48,57,2,JK
,1082770668,2021-07-10T21:18:33.553Z,delightedviv,Any best practise of injecting websocket dependencies into giraphql resolvers? Over the context maybe?,21,18,33,2,QS
,1082770668,2021-07-10T21:04:18.367Z,sikmofo,"pnpm build --filter ""packagething""",21,4,18,2,GG
,1082770668,2021-07-10T20:33:37.972Z,Officialzyron,"@VapeJuiceJordan Hudiksvall, vet du vart det ligger? :D",20,33,37,2,QS
,1082770668,2021-07-10T20:35:58.546Z,Officialzyron,@mewtru Its really not that cheap living in sweden... Rent in my small city is like 900 dollars for 60 square feet,20,35,58,2,GG
,1082770668,2021-07-10T20:53:50.737Z,nineam,!drop,20,53,50,2,JK
,1082770668,2021-07-10T20:45:05.595Z,StreamElements,"If you're new and enjoying the content, consider following to join the Vape Naysh and show your support!",20,45,5,7,GG
,1082770668,2021-07-10T20:24:19.703Z,mewtru,,20,24,19,7,JK
,1082770668,2021-07-10T20:14:54.87Z,anthonywritescode,wait is this a bash stream,20,14,54,7,GG
,1082770668,2021-07-10T20:39:37.015Z,MuMMaRolf,@SekeiDesign LUL,20,39,37,2,JK
,1082770668,2021-07-10T20:38:54.19Z,shokii22,@alperngd depends I guess. rents in Munich are insane from what I heard. Berlin was cheaper in the last years but I guess its higher now. I live in a rural area so idk,20,38,54,2,GG
,1082770668,2021-07-10T20:44:39.942Z,afhjejuioejuiogejiou,Asking questions never hurt!,20,44,39,2,GG
,1082770668,2021-07-10T21:06:28.987Z,paulchrisluke,oof that was a nice echo,21,6,28,2,GG
,1082770668,2021-07-10T21:29:03.093Z,nineam,if she abuses you lean backward slightly,21,29,3,2,GG
,1082770668,2021-07-10T21:02:49.711Z,sikmofo,"thats what i do for mine, cd into them in the npm script",21,2,49,2,GG
,1082770668,2021-07-10T20:47:51.112Z,RobinMalfait,ah gotcha gotcha,20,47,51,6,GG
,1082770668,2021-07-10T20:34:08.45Z,alperngd,sweden has cold and forsen,20,34,8,4,GG
,1082770668,2021-07-10T21:03:28.678Z,MuMMaRolf,as we know it,21,3,28,2,GG
,1082770668,2021-07-10T20:52:26.353Z,RobinMalfait,js not ts,20,52,26,6,GG
,1082770668,2021-07-10T21:05:28.103Z,k1ng__03,!drop BloodTrail,21,5,28,2,JK
,1082770668,2021-07-10T20:29:59.819Z,o_PIRULETA,but you are special <3,20,29,59,2,GG
,1082770668,2021-07-10T20:39:32.402Z,anthonywritescode,!isitreal,20,39,32,7,JK
,1082770668,2021-07-10T20:58:54.916Z,windward_hive,svelte over vue? wow thats a first,20,58,54,2,QS
,1082770668,2021-07-10T19:58:55.441Z,thepooryaj,@StreamElements monkaW what,19,58,55,2,JK
,1082770668,2021-07-10T20:13:25.525Z,StreamElements,L33t_Rose has spent 5 days 16 hours watching vapejuicejordan,20,13,25,7,GG
,1082770668,2021-07-10T21:10:42.986Z,blamiegod,what do u think of deno? this package problems are a pain,21,10,42,2,QS
,1082770668,2021-07-10T20:33:05.628Z,mewtru,Salary,20,33,5,7,JK
,1082770668,2021-07-10T21:08:40.354Z,climbtofail,!stack,21,8,40,2,JK
,1082770668,2021-07-10T21:23:31.558Z,delightedviv,I meant socket.io server for example. To emit messages from a resolver,21,23,31,2,GG
,1082770668,2021-07-10T20:41:38.701Z,afhjejuioejuiogejiou,what does he use for state management mobX?,20,41,38,2,QS
,1082770668,2021-07-10T20:12:45.479Z,syrupking,!watchtime,20,12,45,4,JK
6516,1084749275,2021-07-12T23:23:13.972Z,shazrobot,:hackermans:,23,23,13,2,JK
6393,1084749275,2021-07-12T22:48:51.315Z,theendlessriver,"building cpython, streaming, recording the stream, rendering a video - all at the same time -- your computer goes brrrrrrrr",22,48,51,4,GG
6279,1084749275,2021-07-12T22:24:37.558Z,niyrme,awcCarpet,22,24,37,4,JK
6351,1084749275,2021-07-12T22:39:54.664Z,juiceboxhero,sounding HELLA racist,22,39,54,4,GG
6496,1084749275,2021-07-12T23:17:24.138Z,AndrewLaneX,👋,23,17,24,4,JK
6322,1084749275,2021-07-12T22:33:13.825Z,juiceboxhero,https://clips.twitch.tv/PoliteEagerGoshawkSaltBae-qE0N9GQAk_TqTFkf,22,33,13,4,GG
6378,1084749275,2021-07-12T22:45:35.475Z,anthonywritescode,pokiW,22,45,35,4,JK
6269,1084749275,2021-07-12T22:24:22.536Z,Beldathas,KAWAI ! awcCarpet,22,24,22,5,JK
6472,1084749275,2021-07-12T23:12:06.937Z,anthonywritescode,awcBonk,23,12,6,4,JK
6451,1084749275,2021-07-12T23:07:46.552Z,jackwburridge,Magick,23,7,46,2,JK
6429,1084749275,2021-07-12T22:55:45.517Z,shazrobot,BASH 🤮,22,55,45,2,JK
6320,1084749275,2021-07-12T22:32:58.512Z,offtheband,where did you move to? back to the bay area?,22,32,58,2,QS
6228,1084749275,2021-07-12T22:20:12.774Z,lcravo_g,Nice!,22,20,12,2,GG
6344,1084749275,2021-07-12T22:38:05.309Z,CoderSnacks,oh man a team that spread a part has to be a struggle,22,38,5,2,GG
6248,1084749275,2021-07-12T22:22:52.452Z,robert_e_630,y my gcp instance slow,22,22,52,2,GG
6050,1084749275,2021-07-12T21:32:07.274Z,recursivechat,hello hello,21,32,7,2,GG
6375,1084749275,2021-07-12T22:43:27.714Z,PJZ_here,renaming with regexes,22,43,27,2,GG
6554,1084749275,2021-07-12T23:35:25.126Z,cooldudde4150,cate,23,35,25,1,JK
6195,1084749275,2021-07-12T22:12:53.501Z,Flotzdrue,@anthonywritescode is there a standard way to run cron jobs in a scalable way?,22,12,53,1,GG
6166,1084749275,2021-07-12T22:04:38.703Z,KindQuirkyCurious,Well if you like your abstractions there is CDKTF which is CDK to generate Terraform (which generates CloudFormation),22,4,38,1,GG
6517,1084749275,2021-07-12T23:23:22.636Z,griffinbork,nice shirt,23,23,22,1,GG
6560,1084749275,2021-07-12T23:36:35.352Z,anthonywritescodebot,awcPythonk awcPythonk awcPythonk awcPythonk awcPythonk,23,36,35,5,JK
6462,1084749275,2021-07-12T23:10:22.481Z,AndrewLaneX,who drew it?,23,10,22,4,QS
6287,1084749275,2021-07-12T22:25:03.178Z,theendlessriver,that's some decent paint skills!,22,25,3,4,GG
6053,1084749275,2021-07-12T21:32:24.559Z,niyrme,"I's actually monday this time, instead of tuesday 1-2am like all the other times",21,32,24,4,GG
6330,1084749275,2021-07-12T22:34:46.673Z,jackwburridge,Its so nice having earlier streams... get your euro viewers <3,22,34,46,2,GG
